Date,Time(cdt),Wind(mph),Vis.(mi.),Weather,Sky Cond.,AirTemp,Dwpt,6hourMaxTemp,6hourMinTemp,RelativeHumidity(%),WindChill(°F),HeatIndex(°F),altimeter(in),sea level(mb),1hrPrecip,3hrPrecip,6hrPrecip,dateOffset,retrievalDate,dateRel,dateTime
15.0,05:53,Calm,10.0,A Few Clouds,FEW200,72.0,67.0,,,84.0,,,30.19,1021.6,,,,0.0,2021-07-15 00:00:00,2021-07-15 00:00:00,2021-07-15 05:53:00
15.0,04:53,S 3,10.0,Fair,CLR,72.0,67.0,,,84.0,,,30.17,1021.0,,,,0.0,2021-07-15 00:00:00,2021-07-15 00:00:00,2021-07-15 04:53:00
15.0,03:53,S 3,10.0,Fair,CLR,73.0,67.0,,,81.0,,,30.17,1021.0,,,,0.0,2021-07-15 00:00:00,2021-07-15 00:00:00,2021-07-15 03:53:00
15.0,02:53,S 5,10.0,Fair,CLR,73.0,67.0,,,81.0,,,30.18,1021.2,,,,0.0,2021-07-15 00:00:00,2021-07-15 00:00:00,2021-07-15 02:53:00
15.0,01:53,S 5,10.0,A Few Clouds,FEW050,73.0,67.0,,,81.0,,,30.19,1021.5,,,,0.0,2021-07-15 00:00:00,2021-07-15 00:00:00,2021-07-15 01:53:00
15.0,00:53,S 3,10.0,Fair,CLR,74.0,67.0,87.0,74.0,79.0,,,30.19,1021.6,,,,0.0,2021-07-15 00:00:00,2021-07-15 00:00:00,2021-07-15 00:53:00
14.0,23:53,S 5,10.0,Fair,CLR,75.0,67.0,,,76.0,,,30.19,1021.5,,,,1.0,2021-07-15 00:00:00,2021-07-14 00:00:00,2021-07-14 23:53:00
14.0,22:53,S 6,10.0,Fair,CLR,77.0,67.0,,,71.0,,79.0,30.18,1021.2,,,,1.0,2021-07-15 00:00:00,2021-07-14 00:00:00,2021-07-14 22:53:00
14.0,21:53,S 5,10.0,A Few Clouds,FEW080,78.0,66.0,,,67.0,,80.0,30.18,1021.3,,,,1.0,2021-07-15 00:00:00,2021-07-14 00:00:00,2021-07-14 21:53:00
14.0,20:53,SW 3,10.0,Partly Cloudy,SCT080,81.0,66.0,,,61.0,,83.0,30.18,1021.2,,,,1.0,2021-07-15 00:00:00,2021-07-14 00:00:00,2021-07-14 20:53:00
14.0,19:53,SW 3,10.0,Partly Cloudy,FEW070 SCT250,84.0,64.0,,,51.0,,85.0,30.16,1020.6,,,,1.0,2021-07-15 00:00:00,2021-07-14 00:00:00,2021-07-14 19:53:00
14.0,18:53,SW 5,10.0,A Few Clouds,FEW065 FEW250,87.0,63.0,92.0,87.0,45.0,,88.0,30.16,1020.7,,,,1.0,2021-07-15 00:00:00,2021-07-14 00:00:00,2021-07-14 18:53:00
14.0,17:53,SW 3,10.0,A Few Clouds,FEW060 FEW250,89.0,63.0,,,42.0,,90.0,30.17,1020.8,,,,1.0,2021-07-15 00:00:00,2021-07-14 00:00:00,2021-07-14 17:53:00
14.0,16:53,SW 5,10.0,Partly Cloudy,FEW060 SCT250,88.0,61.0,,,40.0,,88.0,30.18,1021.1,,,,1.0,2021-07-15 00:00:00,2021-07-14 00:00:00,2021-07-14 16:53:00
14.0,15:53,Vrbl 3,10.0,Partly Cloudy,SCT060 SCT250,91.0,62.0,,,38.0,,91.0,30.19,1021.5,,,,1.0,2021-07-15 00:00:00,2021-07-14 00:00:00,2021-07-14 15:53:00
14.0,14:53,Vrbl 5,10.0,Partly Cloudy,SCT055 SCT250,92.0,62.0,,,37.0,,93.0,30.19,1021.6,,,,1.0,2021-07-15 00:00:00,2021-07-14 00:00:00,2021-07-14 14:53:00
14.0,13:53,Calm,10.0,Partly Cloudy,SCT060 SCT075,90.0,62.0,,,39.0,,90.0,30.21,1022.1,,,,1.0,2021-07-15 00:00:00,2021-07-14 00:00:00,2021-07-14 13:53:00
14.0,12:53,SW 3,10.0,Mostly Cloudy,SCT050TCU BKN075 BKN250,88.0,63.0,88.0,72.0,43.0,,89.0,30.24,1023.2,,,,1.0,2021-07-15 00:00:00,2021-07-14 00:00:00,2021-07-14 12:53:00
14.0,11:53,Vrbl 5,10.0,Mostly Cloudy,SCT032TCU BKN041 BKN070,86.0,68.0,,,55.0,,89.0,30.26,1024.0,,,,1.0,2021-07-15 00:00:00,2021-07-14 00:00:00,2021-07-14 11:53:00
14.0,10:53,Calm,10.0,Mostly Cloudy,SCT027 BKN035 BKN060 BKN250,83.0,69.0,,,63.0,,87.0,30.27,1024.2,,,,1.0,2021-07-15 00:00:00,2021-07-14 00:00:00,2021-07-14 10:53:00
14.0,09:53,Calm,10.0,Mostly Cloudy,BKN020 BKN250,81.0,70.0,,,69.0,,84.0,30.26,1024.0,,,,1.0,2021-07-15 00:00:00,2021-07-14 00:00:00,2021-07-14 09:53:00
14.0,08:53,Calm,10.0,Mostly Cloudy,BKN015,77.0,69.0,,,77.0,,79.0,30.25,1023.8,,,,1.0,2021-07-15 00:00:00,2021-07-14 00:00:00,2021-07-14 08:53:00
14.0,07:53,S 6,10.0,Partly Cloudy,SCT014,74.0,68.0,,,82.0,,,30.25,1023.7,,,,1.0,2021-07-15 00:00:00,2021-07-14 00:00:00,2021-07-14 07:53:00
14.0,06:53,SE 5,10.0,Partly Cloudy,SCT007 SCT250,72.0,68.0,73.0,70.0,87.0,,,30.24,1023.5,,,,1.0,2021-07-15 00:00:00,2021-07-14 00:00:00,2021-07-14 06:53:00
14.0,05:53,SE 5,10.0,Partly Cloudy,FEW055 SCT070 SCT250,70.0,67.0,,,90.0,,,30.24,1023.4,,,,1.0,2021-07-15 00:00:00,2021-07-14 00:00:00,2021-07-14 05:53:00
14.0,04:53,Calm,10.0,Partly Cloudy,FEW008 SCT070,71.0,67.0,,,87.0,,,30.23,1023.2,,,,1.0,2021-07-15 00:00:00,2021-07-14 00:00:00,2021-07-14 04:53:00
14.0,03:53,S 3,10.0,Mostly Cloudy,FEW008 BKN055 BKN070,71.0,67.0,,,87.0,,,30.23,1023.0,,,,1.0,2021-07-15 00:00:00,2021-07-14 00:00:00,2021-07-14 03:53:00
14.0,02:53,Calm,10.0,Mostly Cloudy,BKN070,71.0,67.0,,,87.0,,,30.22,1022.7,,,,1.0,2021-07-15 00:00:00,2021-07-14 00:00:00,2021-07-14 02:53:00
14.0,01:53,S 7,10.0,A Few Clouds,FEW070,72.0,67.0,,,84.0,,,30.22,1022.7,,,,1.0,2021-07-15 00:00:00,2021-07-14 00:00:00,2021-07-14 01:53:00
14.0,00:53,S 8,10.0,Fair,CLR,73.0,67.0,82.0,73.0,81.0,,,30.23,1022.9,,,,1.0,2021-07-15 00:00:00,2021-07-14 00:00:00,2021-07-14 00:53:00
13.0,23:53,S 6,10.0,Fair,CLR,74.0,68.0,,,82.0,,,30.22,1022.7,,,,2.0,2021-07-15 00:00:00,2021-07-13 00:00:00,2021-07-13 23:53:00
13.0,22:53,SW 6,10.0,Fair,CLR,74.0,68.0,,,82.0,,,30.22,1022.5,,,,2.0,2021-07-15 00:00:00,2021-07-13 00:00:00,2021-07-13 22:53:00
13.0,21:53,SW 5,10.0,Fair,CLR,75.0,68.0,,,79.0,,,30.2,1022.0,,,,2.0,2021-07-15 00:00:00,2021-07-13 00:00:00,2021-07-13 21:53:00
13.0,20:53,Calm,10.0,A Few Clouds,FEW100 FEW250,77.0,67.0,,,71.0,,79.0,30.18,1021.5,,,,2.0,2021-07-15 00:00:00,2021-07-13 00:00:00,2021-07-13 20:53:00
13.0,19:53,SW 3,10.0,Partly Cloudy,FEW030 FEW100 SCT250,79.0,67.0,,,67.0,,81.0,30.18,1021.2,,,,2.0,2021-07-15 00:00:00,2021-07-13 00:00:00,2021-07-13 19:53:00
13.0,18:53,SW 5,10.0,Mostly Cloudy,FEW029 SCT150 BKN250,82.0,68.0,84.0,78.0,63.0,,85.0,30.17,1020.8,,,,2.0,2021-07-15 00:00:00,2021-07-13 00:00:00,2021-07-13 18:53:00
13.0,17:53,SW 12,10.0,Mostly Cloudy,FEW028 SCT100 BKN250,81.0,68.0,,,65.0,,84.0,30.16,1020.6,,,,2.0,2021-07-15 00:00:00,2021-07-13 00:00:00,2021-07-13 17:53:00
13.0,16:53,S 7,10.0,Mostly Cloudy,FEW030 FEW060 SCT200 BKN250,81.0,68.0,,,65.0,,84.0,30.18,1021.2,,,,2.0,2021-07-15 00:00:00,2021-07-13 00:00:00,2021-07-13 16:53:00
13.0,15:53,SW 9 G 18,10.0,Mostly Cloudy,FEW030 SCT140 BKN250,83.0,67.0,,,59.0,,86.0,30.18,1021.1,,,,2.0,2021-07-15 00:00:00,2021-07-13 00:00:00,2021-07-13 15:53:00
13.0,14:53,S 12 G 23,10.0,Mostly Cloudy,FEW023 SCT090 BKN110 BKN250,81.0,70.0,,,69.0,,84.0,30.18,1021.2,,,,2.0,2021-07-15 00:00:00,2021-07-13 00:00:00,2021-07-13 14:53:00
13.0,13:53,S 16,10.0,Mostly Cloudy,SCT022 BKN031TCU BKN120 BKN250,82.0,69.0,,,65.0,,85.0,30.19,1021.6,,,,2.0,2021-07-15 00:00:00,2021-07-13 00:00:00,2021-07-13 13:53:00
13.0,12:53,S 14,10.0,Mostly Cloudy,FEW024 SCT040 BKN140 BKN250,79.0,68.0,81.0,74.0,69.0,,81.0,30.19,1021.8,,,0.02,2.0,2021-07-15 00:00:00,2021-07-13 00:00:00,2021-07-13 12:53:00
13.0,11:53,S 14,10.0,Mostly Cloudy,SCT023TCU BKN070 BKN090 BKN250,75.0,68.0,,,79.0,,,30.21,1022.4,0.01,,,2.0,2021-07-15 00:00:00,2021-07-13 00:00:00,2021-07-13 11:53:00
13.0,10:53,SW 15,10.0,Mostly Cloudy,BKN021TCU BKN029 BKN065,79.0,68.0,,,69.0,,81.0,30.2,1022.0,,,,2.0,2021-07-15 00:00:00,2021-07-13 00:00:00,2021-07-13 10:53:00
13.0,09:53,SW 13 G 22,10.0,Mostly Cloudy,BKN019TCU BKN027 BKN060,80.0,68.0,,,67.0,,83.0,30.2,1021.9,,0.01,,2.0,2021-07-15 00:00:00,2021-07-13 00:00:00,2021-07-13 09:53:00
13.0,08:53,S 12,10.0,Mostly Cloudy,BKN014TCU BKN022 BKN060,77.0,69.0,,,77.0,,79.0,30.19,1021.8,,,,2.0,2021-07-15 00:00:00,2021-07-13 00:00:00,2021-07-13 08:53:00
13.0,07:53,S 10,7.0,Light Rain,BKN013TCU BKN028 BKN040,75.0,69.0,,,82.0,,,30.19,1021.5,0.01,,,2.0,2021-07-15 00:00:00,2021-07-13 00:00:00,2021-07-13 07:53:00
13.0,06:53,S 12,10.0,Mostly Cloudy,BKN017TCU BKN028 BKN060,74.0,68.0,75.0,73.0,82.0,,,30.17,1021.0,,,,2.0,2021-07-15 00:00:00,2021-07-13 00:00:00,2021-07-13 06:53:00
13.0,05:53,S 8,10.0,Mostly Cloudy,SCT021 BKN049 BKN130,73.0,68.0,,,84.0,,,30.15,1020.3,,,,2.0,2021-07-15 00:00:00,2021-07-13 00:00:00,2021-07-13 05:53:00
13.0,04:53,S 9,10.0,Mostly Cloudy,FEW013 SCT027 BKN049,73.0,68.0,,,84.0,,,30.13,1019.6,,,,2.0,2021-07-15 00:00:00,2021-07-13 00:00:00,2021-07-13 04:53:00
13.0,03:53,S 13,10.0,Mostly Cloudy,SCT014 BKN055,74.0,68.0,,,82.0,,,30.12,1019.1,,,,2.0,2021-07-15 00:00:00,2021-07-13 00:00:00,2021-07-13 03:53:00
13.0,02:53,S 12,10.0,Overcast,OVC013,75.0,68.0,,,79.0,,,30.12,1019.1,,,,2.0,2021-07-15 00:00:00,2021-07-13 00:00:00,2021-07-13 02:53:00
13.0,01:53,S 9,10.0,Mostly Cloudy,BKN035,74.0,68.0,,,82.0,,,30.12,1019.4,,,,2.0,2021-07-15 00:00:00,2021-07-13 00:00:00,2021-07-13 01:53:00
13.0,00:53,S 10,10.0,Mostly Cloudy,FEW095 BKN120,75.0,68.0,82.0,74.0,79.0,,,30.12,1019.2,,,,2.0,2021-07-15 00:00:00,2021-07-13 00:00:00,2021-07-13 00:53:00
